time, language, total, test, comment
1684354822 +0200, Java, 0, 0, 0
1684387648 +0200, Java, 0, 0, 0
1684394814 +0200, Java, 0, 0, 0
1684403081 +0200, Java, 0, 0, 0
1684403114 +0200, Java, 0, 0, 0
1684410006 +0200, Java, 0, 0, 0
1684411004 +0200, Java, 0, 0, 0
1684411033 +0200, Java, 0, 0, 0
1684411309 +0200, Java, 0, 0, 0
1684411450 +0200, Java, 0, 0, 0
1684411496 +0200, Java, 0, 0, 0
1684411506 +0200, Java, 0, 0, 0
1684411886 +0200, Java, 0, 0, 0
1684415479 +0200, Java, 0, 0, 0
1684415957 +0200, Java, 0, 0, 0
1684419738 +0200, Java, 0, 0, 0
1684420719 +0200, Java, 0, 0, 0
1684494052 +0200, Java, 0, 0, 0
1684498454 +0200, Java, 0, 0, 0
1684519712 +0200, Java, 0, 0, 0
1684571472 +0200, Java, 0, 0, 0
1684573698 +0200, Java, 0, 0, 0
1684575033 +0200, Java, 0, 0, 0
1684586699 +0200, Java, 0, 0, 0
1684588083 +0200, Java, 0, 0, 0
1684588985 +0200, Java, 0, 0, 0
1684681929 +0200, Java, 0, 0, 0
1684851761 +0200, Java, 0, 0, 0
1685028553 +0200, Java, 0, 0, 0
1685178134 +0200, Java, 0, 0, 0
1685179755 +0200, Java, 0, 0, 0
1685183701 +0200, Java, 0, 0, 0
1685184529 +0200, Java, 0, 0, 0
1685204140 +0200, Java, 0, 0, 0
1685204417 +0200, Java, 0, 0, 0
1685204875 +0200, Java, 0, 0, 0
1685269792 +0200, Java, 0, 0, 0
1685338775 +0200, Java, 0, 0, 0
1685341444 +0200, Java, 0, 0, 0
1685346453 +0200, Java, 0, 0, 0
1685365718 +0200, Java, 0, 0, 0
1685370344 +0200, Java, 0, 0, 0
1685371570 +0200, Java, 0, 0, 0
1685385036 +0200, Java, 0, 0, 0
1685450868 +0200, Java, 0, 0, 0
1685551517 +0200, Java, 0, 0, 0
1685789016 +0200, Java, 0, 0, 0
1685789712 +0200, Java, 0, 0, 0
1685794633 +0200, Java, 0, 0, 0
1685877860 +0200, Java, 0, 0, 0
1685878126 +0200, Java, 0, 0, 0
1685878958 +0200, Java, 0, 0, 0
1685944728 +0200, Java, 0, 0, 0
1686030578 +0200, Java, 0, 0, 0
1686923808 +0200, Java, 0, 0, 0
1686924071 +0200, Java, 0, 0, 0
1686925690 +0200, Java, 0, 0, 0
1687511670 +0200, Java, 0, 0, 0
1687511682 +0200, Java, 0, 0, 0
1687512224 +0200, Java, 0, 0, 0
1687513815 +0200, Java, 0, 0, 0
1687514791 +0200, Java, 0, 0, 0
1687515321 +0200, Java, 0, 0, 0
1687515898 +0200, Java, 0, 0, 0
1687516000 +0200, Java, 0, 0, 0
1687516056 +0200, Java, 0, 0, 0
1687537448 -0700, Java, 0, 0, 0
1687755608 -0700, Java, 0, 0, 0
1687767054 -0700, Java, 0, 0, 0
1687779581 -0700, Java, 0, 0, 0
1687849042 +0200, Java, 0, 0, 0
1689004576 +0200, Java, 0, 0, 0
1689021111 +0200, Java, 0, 0, 0
1689021489 +0200, Java, 0, 0, 0
1689022457 +0200, Java, 0, 0, 0
1689027327 +0200, Java, 0, 0, 0
1689065057 +0200, Java, 0, 0, 0
1689089258 +0200, Java, 0, 0, 0
1689089922 +0200, Java, 0, 0, 0
1689112016 +0200, Java, 0, 0, 0
1689114053 +0200, Java, 0, 0, 0
1689114215 +0200, Java, 0, 0, 0
1689161614 +0200, Java, 0, 0, 0
1689168486 +0200, Java, 0, 0, 0
1689184951 +0200, Java, 0, 0, 0
1689269291 +0200, Java, 0, 0, 0
1689270595 +0200, Java, 0, 0, 0
1689270595 +0200, Java, 0, 0, 0
1689270656 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689270699 +0200, Java, 0, 0, 0
1689271085 +0200, Java, 0, 0, 0
1689281540 +0200, Java, 0, 0, 0
1689339061 +0200, Java, 0, 0, 0
1689675538 +0200, Java, 0, 0, 0
1689675748 +0200, Java, 0, 0, 0
1689675814 +0200, Java, 0, 0, 0
1689684362 +0200, Java, 0, 0, 0
1689688098 +0200, Java, 0, 0, 0
1689862959 +0200, Java, 0, 0, 0
1689863313 +0200, Java, 0, 0, 0
1689868106 +0200, Java, 0, 0, 0
1689868480 +0200, Java, 0, 0, 0
1690027571 +0200, Java, 0, 0, 0
1690027608 +0200, Java, 0, 0, 0
1690459395 +0200, Java, 0, 0, 0
1690480697 +0200, Java, 0, 0, 0
1690481216 +0200, Java, 0, 0, 0
1690481948 +0200, Java, 0, 0, 0
1690482206 +0200, Java, 0, 0, 0
1690533209 +0200, Java, 0, 0, 0
1690533243 +0200, Java, 0, 0, 0
1690549635 +0200, Java, 0, 0, 0
1690615905 +0200, Java, 0, 0, 0
1690615994 +0200, Java, 0, 0, 0
1691597664 +0200, Java, 0, 0, 0
1691598639 +0200, Java, 0, 0, 0
1691683799 +0200, Java, 0, 0, 0
1691687959 +0200, Java, 0, 0, 0
1691827198 +0200, Java, 0, 0, 0
1691827403 +0200, Java, 0, 0, 0
1691827782 +0200, Java, 0, 0, 0
1692375278 +0200, Java, 0, 0, 0
1692514430 +0200, Java, 0, 0, 0
1692724223 +0200, Java, 0, 0, 0
1692810106 +0200, Java, 0, 0, 0
1692810436 +0200, Java, 0, 0, 0
1692890042 +0200, Java, 0, 0, 0
1692890315 +0200, Java, 0, 0, 0
1692891049 +0200, Java, 0, 0, 0
1692891068 +0200, Java, 0, 0, 0
1692891276 +0200, Java, 0, 0, 0
1693113599 +0200, Java, 0, 0, 0
1693242342 +0200, Java, 0, 0, 0
1693412944 +0200, Java, 0, 0, 0
1694264243 +0200, Java, 0, 0, 0
1694534126 +0200, Java, 0, 0, 0
1694538236 +0200, Java, 0, 0, 0
1694538256 +0200, Java, 0, 0, 0
1694538287 +0200, Java, 0, 0, 0
1694620704 +0200, Java, 0, 0, 0
1694943920 +0200, Java, 0, 0, 0
1694944893 +0200, Java, 0, 0, 0
1694945229 +0200, Java, 0, 0, 0
1694946198 +0200, Java, 0, 0, 0
1694946623 +0200, Java, 0, 0, 0
1694947752 +0200, Java, 0, 0, 0
1694947974 +0200, Java, 0, 0, 0
1694948533 +0200, Java, 0, 0, 0
1695563815 +0200, Java, 0, 0, 0
1695571953 +0200, Java, 0, 0, 0
1695572176 +0200, Java, 0, 0, 0
1695572479 +0200, Java, 0, 0, 0
1696141806 +0200, Java, 0, 0, 0
1696144395 +0200, Java, 0, 0, 0
1696144892 +0200, Java, 0, 0, 0
1696148957 +0200, Java, 0, 0, 0
1696152248 +0200, Java, 0, 0, 0
1696161775 +0200, Java, 0, 0, 0
1696163551 +0200, Java, 0, 0, 0
1696165124 +0200, Java, 0, 0, 0
1696165294 +0200, Java, 0, 0, 0
1696165473 +0200, Java, 0, 0, 0
1696165860 +0200, Java, 0, 0, 0
1696241144 +0200, Java, 0, 0, 0
1696677332 +0200, Java, 0, 0, 0
1696694839 +0200, Java, 0, 0, 0
1696705683 +0200, Java, 0, 0, 0
1696791944 +0200, Java, 0, 0, 0
1696864487 +0200, Java, 0, 0, 0
1696865691 +0200, Java, 0, 0, 0
1696866207 +0200, Java, 0, 0, 0
1696866272 +0200, Java, 0, 0, 0
1696866677 +0200, Java, 0, 0, 0
1696866726 +0200, Java, 0, 0, 0
1696873677 +0200, Java, 0, 0, 0
1696873787 +0200, Java, 0, 0, 0
1696971727 +0200, Java, 0, 0, 0
1697037769 +0200, Java, 0, 0, 0
1697116900 +0200, Java, 0, 0, 0
1697117037 +0200, Java, 0, 0, 0
1697730936 +0200, Java, 10, 0, 0
1697733394 +0200, Java, 10, 0, 0
1697808512 +0200, Java, 10, 0, 0
1698864106 +0100, Java, 10, 0, 0
1699032020 +0100, Java, 10, 0, 0
1699034618 +0100, Java, 10, 0, 0
1699090499 +0100, Java, 10, 0, 0
1699102371 +0100, Java, 10, 0, 0
1699103647 +0100, Java, 10, 0, 0
1699378766 +0100, Java, 10, 0, 0
1699453616 +0100, Java, 10, 0, 0
1699976483 +0100, Java, 10, 0, 0
1699977489 +0100, Java, 10, 0, 0
1699977498 +0100, Java, 10, 0, 0
1700068961 +0100, Java, 10, 0, 0
1700069869 +0100, Java, 10, 0, 0
1700070694 +0100, Java, 10, 0, 0
1700150821 +0100, Java, 10, 0, 0
1700232651 +0100, Java, 10, 0, 0
1700240412 +0100, Java, 10, 0, 0
1700849693 +0100, Java, 10, 0, 0
1702146308 +0100, Java, 10, 0, 0
1703337775 +0100, Java, 10, 0, 0
1703337876 +0100, Java, 10, 0, 0
1703338185 +0100, Java, 10, 0, 0
1703338391 +0100, Java, 10, 0, 0
1703338612 +0100, Java, 10, 0, 0
1703339031 +0100, Java, 10, 0, 0
1703340516 +0100, Java, 10, 0, 0
1703342084 +0100, Java, 10, 0, 0
1703419295 +0100, Java, 10, 0, 0
1703419349 +0100, Java, 10, 0, 0
1703419357 +0100, Java, 10, 0, 0
1703420019 +0100, Java, 10, 0, 0
1703420742 +0100, Java, 10, 0, 0
1703516497 +0100, Java, 10, 0, 0
1703516524 +0100, Java, 10, 0, 0
1703516591 +0100, Java, 10, 0, 0
1703519017 +0100, Java, 10, 0, 0
1703585730 +0100, Java, 10, 0, 0
1703593229 +0100, Java, 10, 0, 0
1704027889 +0100, Java, 10, 0, 0
1704028338 +0100, Java, 10, 0, 0
1704028679 +0100, Java, 10, 0, 0
1704028922 +0100, Java, 10, 0, 0
1704029925 +0100, Java, 10, 0, 0
1704032189 +0100, Java, 10, 0, 0
1704362107 +0100, Java, 10, 0, 0
1704363110 +0100, Java, 10, 0, 0
1704365343 +0100, Java, 10, 0, 0
1704382600 +0100, Java, 10, 0, 0
1704382739 +0100, Java, 10, 0, 0
1704383516 +0100, Java, 10, 0, 0
1704383552 +0100, Java, 10, 0, 0
1704383948 +0100, Java, 10, 0, 0
1705072208 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705072565 +0100, Java, 10, 0, 0
1705073490 +0100, Java, 10, 0, 0
1705074110 +0100, Java, 10, 0, 0
1705141031 +0100, Java, 10, 0, 0
1705141031 +0100, Java, 10, 0, 0
1705141031 +0100, Java, 10, 0, 0
1705141031 +0100, Java, 10, 0, 0
1705160809 +0100, Java, 10, 0, 0
1705160809 +0100, Java, 10, 0, 0
1705161215 +0100, Java, 10, 0, 0
1705161215 +0100, Java, 10, 0, 0
1705161666 +0100, Java, 10, 0, 0
1705161744 +0100, Java, 10, 0, 0
1705162097 +0100, Java, 10, 0, 0
1705336905 +0100, Java, 10, 0, 0
1705521024 +0100, Java, 10, 0, 0
1705865717 +0100, Java, 10, 0, 0
1705866151 +0100, Java, 10, 0, 0
1705866213 +0100, Java, 10, 0, 0
1705866364 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1706984424 +0100, Java, 10, 0, 0
1707242415 +0100, Java, 10, 0, 0
1707242702 +0100, Java, 10, 0, 0
1707242702 +0100, Java, 10, 0, 0
1707242702 +0100, Java, 10, 0, 0
1707242702 +0100, Java, 10, 0, 0
1707242702 +0100, Java, 10, 0, 0
1707244622 +0100, Java, 10, 0, 0
1707244892 +0100, Java, 10, 0, 0
1707245788 +0100, Java, 10, 0, 0
1707245788 +0100, Java, 10, 0, 0
1707246187 +0100, Java, 10, 0, 0
1707246187 +0100, Java, 10, 0, 0
1707246187 +0100, Java, 10, 0, 0
1707246426 +0100, Java, 10, 0, 0
1708118964 +0100, Java, 10, 0, 0
1708118964 +0100, Java, 10, 0, 0
1708275715 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709831540 +0100, Java, 10, 0, 0
1709832898 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710523225 +0100, Java, 10, 0, 0
1710524278 +0100, Java, 10, 0, 0
1710524278 +0100, Java, 10, 0, 0
1710524278 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710524844 +0100, Java, 10, 0, 0
1710525620 +0100, Java, 10, 0, 0
1710525651 +0100, Java, 10, 0, 0
1710525651 +0100, Java, 10, 0, 0
1710525651 +0100, Java, 10, 0, 0
1710525651 +0100, Java, 10, 0, 0
1710525651 +0100, Java, 10, 0, 0
1710525809 +0100, Java, 10, 0, 0
1710528540 +0100, Java, 10, 0, 0
1710577039 +0100, Java, 10, 0, 0
1711146962 +0100, Java, 0, 0, 0
1711146962 +0100, Java, 0, 0, 0
1711146962 +0100, Java, 0, 0, 0
1711146962 +0100, Java, 0, 0, 0
1711804696 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804706 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711804707 +0100, Java, 0, 0, 0
1711805376 +0100, Java, 0, 0, 0
1712046421 +0200, Java, 0, 0, 0
1712175492 +0200, Java, 0, 0, 0
1712175492 +0200, Java, 0, 0, 0
1714559065 +0200, Java, 0, 0, 0
1714562715 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714563430 +0200, Java, 0, 0, 0
1714564313 +0200, Java, 0, 0, 0
1714565255 +0200, Java, 0, 0, 0
1714905717 +0200, Java, 0, 0, 0
1714905782 +0200, Java, 0, 0, 0
1714907059 +0200, Java, 0, 0, 0
1715156803 +0200, Java, 0, 0, 0
1715156928 +0200, Java, 0, 0, 0
1715185934 +0200, Java, 0, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 10, 0, 0
1718270982 +0200, Java, 0, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1718712457 +0200, Java, 10, 0, 0
1719144876 +0200, Java, 10, 0, 0
1719563072 +0200, Java, 10, 0, 0
1719563723 +0200, Java, 10, 0, 0
1719569037 +0200, Java, 10, 0, 0
1719569037 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719570008 +0200, Java, 10, 0, 0
1719609873 +0200, Java, 10, 0, 0
1719852102 +0200, Java, 10, 0, 0
1719852102 +0200, Java, 10, 0, 0
1719852102 +0200, Java, 10, 0, 0
1719852102 +0200, Java, 10, 0, 0
1719852102 +0200, Java, 10, 0, 0
1719906680 +0200, Java, 10, 0, 0
1719908313 +0200, Java, 10, 0, 0
1719909396 +0200, Java, 10, 0, 0
1720098887 +0200, Java, 10, 0, 0
1720186508 +0200, Java, 10, 0, 0
1720188772 +0200, Java, 10, 0, 0
1720188772 +0200, Java, 10, 0, 0
1720188772 +0200, Java, 10, 0, 0
1720190021 +0200, Java, 10, 0, 0
1720190311 +0200, Java, 10, 0, 0
1722338990 +0200, Java, 10, 0, 0
1722341107 +0200, Java, 10, 0, 0
1722341107 +0200, Java, 10, 0, 0
1722344202 +0200, Java, 10, 0, 0
1722344202 +0200, Java, 10, 0, 0
1722345154 +0200, Java, 10, 0, 0
1722432995 +0200, Java, 10, 0, 0
1722442380 +0200, Java, 10, 0, 0
1722442380 +0200, Java, 10, 0, 0
1722443278 +0200, Java, 10, 0, 0
1722480861 +0200, Java, 10, 0, 0
1722482559 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490738 +0200, Java, 10, 0, 0
1722490893 +0200, Java, 10, 0, 0
1722491794 +0200, Java, 10, 0, 0
1722493224 +0200, Java, 10, 0, 0
1722495251 +0200, Java, 10, 0, 0
1722755950 +0200, Java, 10, 0, 0
1722756287 +0200, Java, 10, 0, 0
1722756666 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723016262 +0200, Java, 10, 0, 0
1723146766 +0200, Java, 10, 0, 0
1723193300 +0200, Java, 10, 0, 0
1723194456 +0200, Java, 10, 0, 0
1723195618 +0200, Java, 10, 0, 0
1723377413 +0200, Java, 10, 0, 0
1723444775 +0200, Java, 10, 0, 0
1723444902 +0200, Java, 10, 0, 0
1723446811 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724326584 +0200, Java, 10, 0, 0
1724401069 +0200, Java, 10, 0, 0
1724401069 +0200, Java, 10, 0, 0
1724401069 +0200, Java, 10, 0, 0
1724401069 +0200, Java, 10, 0, 0
1724401069 +0200, Java, 10, 0, 0
1724492582 +0200, Java, 10, 0, 0
1724492651 +0200, Java, 10, 0, 0
1724579630 +0200, Java, 10, 0, 0
1724583043 +0200, Java, 10, 0, 0
1724933030 +0200, Java, 10, 0, 0
1725209310 +0200, Java, 10, 0, 0
1725258181 +0200, Java, 10, 0, 0
1725265760 +0200, Java, 10, 0, 0
1725266833 +0200, Java, 10, 0, 0
1725267718 +0200, Java, 10, 0, 0
1725267758 +0200, Java, 10, 0, 0
1725295853 +0200, Java, 10, 0, 0
1725298180 +0200, Java, 10, 0, 0
1725390465 +0200, Java, 10, 0, 0
1725390584 +0200, Java, 10, 0, 0
1725391259 +0200, Java, 10, 0, 0
1725461697 +0200, Java, 10, 0, 0
1725464728 +0200, Java, 10, 0, 0
1725469644 +0200, Java, 10, 0, 0
1725553151 +0200, Java, 10, 0, 0
1725561852 +0200, Java, 10, 0, 0
1725563894 +0200, Java, 10, 0, 0
1725635831 +0200, Java, 10, 0, 0
1725807452 +0200, Java, 10, 0, 0
1725909573 +0200, Java, 10, 0, 0
1726085084 +0200, Java, 10, 0, 0
1726163401 +0200, Java, 10, 0, 0
1726813087 +0200, Java, 10, 0, 0
1726814064 +0200, Java, 10, 0, 0
1726823723 +0200, Java, 10, 0, 0
1726828750 +0200, Java, 10, 0, 0
1727027953 +0200, Java, 10, 0, 0
1727098766 +0200, Java, 10, 0, 0
1727195927 +0200, Java, 10, 0, 0
1727282558 +0200, Java, 10, 0, 0
1728298138 +0200, Java, 10, 0, 0
1728299475 +0200, Java, 10, 0, 0
1728300123 +0200, Java, 10, 0, 0
1728403478 +0200, Java, 10, 0, 0
1728404874 +0200, Java, 10, 0, 0
1728465035 +0200, Java, 10, 0, 0
1730664656 +0100, Java, 10, 0, 0
1730664677 +0100, Java, 10, 0, 0
1730710526 +0100, Java, 10, 0, 0
1730800991 +0100, Java, 10, 0, 0
1730970026 +0100, Java, 10, 0, 0
1731013278 +0100, Java, 10, 0, 0
1731013298 +0100, Java, 10, 0, 0
1731061610 +0100, Java, 10, 0, 0
1731062824 +0100, Java, 10, 0, 0
1731063212 +0100, Java, 10, 0, 0
1731083570 +0100, Java, 10, 0, 0
1731246950 +0100, Java, 10, 0, 0
1731354174 +0100, Java, 10, 0, 0
1731356215 +0100, Java, 10, 0, 0
1731403965 +0100, Java, 10, 0, 0
1731875267 +0100, Java, 10, 0, 0
1731916655 +0100, Java, 10, 0, 0
1731917168 +0100, Java, 10, 0, 0
1731918818 +0100, Java, 10, 0, 0
1732268322 +0100, Java, 10, 0, 0
1732607406 +0100, Java, 10, 0, 0
1732607767 +0100, Java, 10, 0, 0
1732799389 +0100, Java, 10, 0, 0
1732800059 +0100, Java, 10, 0, 0
1732800299 +0100, Java, 10, 0, 0
1732801303 +0100, Java, 10, 0, 0
1734854596 +0100, Java, 10, 0, 0
1736936182 +0100, Java, 10, 0, 0
1736936590 +0100, Java, 10, 0, 0
1736937539 +0100, Java, 10, 0, 0
1737022036 +0100, Java, 10, 0, 0
1737024490 +0100, Java, 10, 0, 0
1737103284 +0100, Java, 10, 0, 0
1737362840 +0100, Java, 10, 0, 0
1737363091 +0100, Java, 10, 0, 0
1737363582 +0100, Java, 10, 0, 0
1737448385 +0100, Java, 10, 0, 0
1737469865 +0100, Java, 10, 0, 0
1737927688 +0100, Java, 10, 0, 0
